Feature,Normalized.Dispersion
ENSG00000149591,3.4223544956741065
ENSG00000160613,-0.09440448467084896
ENSG00000167257,-0.7237966210522051
ENSG00000186318,-0.3325328085378815
ENSG00000110274,3.3855261333586792
ENSG00000177103,-0.6808428772687051
ENSG00000137731,14.562044144816083
ENSG00000137726,2.0638758574450646
ENSG00000137747,0.10835516853910518
ENSG00000110324,0.7332053110600282
ENSG00000255274,0.13080916404318324
ENSG00000137648,9.494487406969789
ENSG00000177098,-0.6902004605155855
ENSG00000149575,0.15538559748905287
ENSG00000160593,3.314138306354881
ENSG00000160588,-0.4183062261951291
ENSG00000149573,-0.7531126786178453
ENSG00000198851,2.913045165385223
ENSG00000167286,5.027161577076595
ENSG00000160654,3.325916797122599
ENSG00000110344,1.0427877279688986
ENSG00000167283,-1.3979628156579187
ENSG00000118058,-0.5644755285690591
ENSG00000172425,1.632386532552391
ENSG00000149582,-0.3273777417949274
ENSG00000118096,-1.2327662247434883
ENSG00000095139,0.34066510108067655
ENSG00000019144,0.09709107322631721
ENSG00000118094,0.7906045655829136
ENSG00000110367,-0.2757647307784872
ENSG00000160683,150.83676775070083
ENSG00000186174,1.5539226883256274
ENSG00000110375,nan
ENSG00000186166,-1.0538285958467393
ENSG00000196655,-0.7009477940214796
ENSG00000137700,-0.3300828539233574
ENSG00000149428,-1.4618432527187208
ENSG00000160695,-0.9542413674015706
ENSG00000256269,-0.11481978755325846
ENSG00000188486,1.4479574235843984
ENSG00000172269,-0.25323452115548606
ENSG00000172375,0.8544280655480885
ENSG00000172273,-1.8019682374395676
ENSG00000172350,1.3264374324520654
ENSG00000160703,0.7681057344704048
ENSG00000172367,-2.350468501865569
ENSG00000248712,1.1118611482158467
ENSG00000110395,7.4959841248458785
ENSG00000076706,12.481918401944052
ENSG00000173456,-0.5247227699477276
ENSG00000235718,nan
ENSG00000036672,0.29945435941777115
ENSG00000154096,0.7561967918839694
ENSG00000110400,0.06381055055911135
ENSG00000137699,17.32968223228892
ENSG00000184232,0.5877362573733389
ENSG00000137709,-3.0408461236814466
ENSG00000181264,-1.1719983634868543
ENSG00000196914,-1.6163488067775367
ENSG00000149403,0.18155928278013483
ENSG00000154114,0.8796416452213178
ENSG00000109927,-0.4045181175238359
ENSG00000109929,-1.1841591738408532
ENSG00000137642,3.4747330851901235
ENSG00000259571,1.9895466287453802
ENSG00000154127,-1.8493468358583776
ENSG00000109943,1.8323163545852403
ENSG00000109944,-0.08790750278396052
ENSG00000109971,-1.3492368082845474
ENSG00000166250,2.723891433697229
ENSG00000023171,0.7534512810289876
ENSG00000166257,0.30426967241710184
ENSG00000166261,-1.5543721449850285
ENSG00000196099,nan
ENSG00000204300,nan
ENSG00000181518,-2.5698341288879205
ENSG00000171014,-3.136148073243077
ENSG00000196248,nan
ENSG00000254737,6.65884740792536
ENSG00000236981,-4.535910904164785
ENSG00000234560,-3.474899199895532
ENSG00000182634,nan
ENSG00000110002,-2.1680623333684435
ENSG00000197309,nan
ENSG00000255298,-0.6413862907865152
ENSG00000196119,nan
ENSG00000154144,-0.19683892071030593
ENSG00000110013,-0.8120886513293656
ENSG00000064199,-1.0522448083352487
ENSG00000154146,3.509914122761345
ENSG00000019102,2.2341669899461825
ENSG00000149564,2.361788755696956
ENSG00000154134,0.7125385650256051
ENSG00000154133,2.7692752330031696
ENSG00000165478,nan
ENSG00000221932,1.3552462821101636
ENSG00000149548,-0.4099159284055533
ENSG00000134955,2.4684749530857237
ENSG00000150433,0.08392704646424332
ENSG00000165495,1.6364702840338643
ENSG00000149557,3.7823278468834483
ENSG00000149547,0.05657093195477908
ENSG00000134910,-0.9113367324843124
ENSG00000149554,0.2226511842031936
ENSG00000134940,-1.1077951827850883
ENSG00000171053,nan
ENSG00000196844,-1.1340986842022165
ENSG00000236027,nan
ENSG00000198331,-0.40815949956590697
ENSG00000110060,-0.2352027672551175
ENSG00000109832,-1.1278276231278193
ENSG00000064309,13.248400661455621
ENSG00000165526,-0.8814534070382433
ENSG00000197798,-0.4088329829944234
ENSG00000182934,-1.3209975572924038
ENSG00000110074,3.211994477309167
ENSG00000150455,-0.2880175281815659
ENSG00000110063,1.369064157218379
ENSG00000110080,3.5122313857416447
ENSG00000149571,0.593470445719566
ENSG00000134954,2.370030327856764
ENSG00000151702,5.212187785278347
ENSG00000120457,4.789804671124285
ENSG00000174370,-0.02108096710155549
ENSG00000120471,0.9419713103775766
ENSG00000134909,-0.9182795095717757
ENSG00000043039,-1.1884875636453873
ENSG00000151715,-0.6118848980319094
ENSG00000170322,0.23617869600812488
ENSG00000170325,-0.8323423180147124
ENSG00000084234,-1.0695667739273433
ENSG00000149418,4.654771539045769
ENSG00000196323,-1.4210276434931448
ENSG00000134917,0.3631446968766028
ENSG00000166106,3.573246647576305
ENSG00000120451,-0.815589506903784
ENSG00000182667,0.7945307675588102
ENSG00000183715,0.2677189402970321
ENSG00000080854,-0.2316570095238305
ENSG00000166086,3.5740345211791245
ENSG00000151503,-0.01761107495010039
ENSG00000151502,-1.2278252891112604
ENSG00000151500,-0.13567623271702847
ENSG00000151498,2.277797571460817
ENSG00000166105,-0.2420710664072705
ENSG00000149328,0.2684695911889667
ENSG00000109956,-0.67514570952398
ENSG00000120645,0.5544758567363678
ENSG00000111181,-0.15469652256400804
ENSG00000010379,-0.13561496337224505
ENSG00000073614,-1.092008918047885
ENSG00000120647,0.9697440803454501
ENSG00000139044,-1.0300219775024728
ENSG00000171840,1.974066715324507
ENSG00000060237,-0.48253219056341684
ENSG00000002016,-0.06212901336010571
ENSG00000082805,-1.3303965031100746
ENSG00000111186,-1.6272320709167816
ENSG00000171823,-1.3711212565125808
ENSG00000006831,-0.5166690645314217
ENSG00000151062,1.578587345211895
ENSG00000151065,2.6649143230884067
ENSG00000151067,1.448768540282293
ENSG00000111203,-2.124559658537235
ENSG00000053702,1.850224069382834
ENSG00000283297,nan
ENSG00000111206,-1.0305561053599182
ENSG00000171792,-0.9905180732997844
ENSG00000078246,-0.3505338396100743
ENSG00000197905,-0.3409715770191058
ENSG00000011105,1.0189493997279115
ENSG00000111218,2.7218545456707273
ENSG00000130038,0.7118542513723723
ENSG00000111224,-0.3931912215644925
ENSG00000118971,0.6072382994720577
ENSG00000078237,-0.4372927127611637
ENSG00000047621,-0.2201994576864741
ENSG00000111247,-1.0039134964479564
ENSG00000010219,2.940688841076879
ENSG00000111254,-1.0
ENSG00000139180,1.4391355423523888
ENSG00000130035,0.7155061241208387
ENSG00000111262,nan
ENSG00000130037,1.5401045743388466
ENSG00000185652,-1.3770002795788356
ENSG00000047617,0.10291825604732165
ENSG00000110799,16.374677403859437
ENSG00000010278,0.9882963587076484
ENSG00000008323,-1.450280354152313
ENSG00000067182,-0.7479192965444068
ENSG00000111319,2.031474853536724
ENSG00000111321,-1.8170992782404436
ENSG00000139193,3.2865803469789316
ENSG00000139192,0.4541673325559569
ENSG00000139190,12.809928319182406
ENSG00000010292,-1.7029334125453939
ENSG00000010295,1.650773643016039
ENSG00000111641,-0.2944744718671117
ENSG00000111642,-0.5989085277300985
ENSG00000184574,0.14458115536478883
ENSG00000111644,0.3985439898174012
ENSG00000111653,-1.1783538415693071
ENSG00000126746,-0.25697762502781707
ENSG00000139200,-1.412154773555148
ENSG00000111652,0.9731010529819336
ENSG00000089693,-0.9808151876786966
ENSG00000159335,-1.0954540694248407
ENSG00000089692,2.671451238053346
ENSG00000010610,3.088024312251093
ENSG00000250510,0.542836999398945
ENSG00000110811,2.2005734632848837
ENSG00000111664,0.27419308346769916
ENSG00000111665,-0.8813222880344246
ENSG00000111667,-0.20772036656134382
ENSG00000111671,-1.6093957113639519
ENSG00000010626,0.20017720105439282
ENSG00000111674,-0.08505685604420488
ENSG00000111676,-0.7072461383495874
ENSG00000111678,-0.5381863710720146
ENSG00000111679,0.9189709924961965
ENSG00000215021,-1.5425721499927527
ENSG00000126749,0.03556402964011562
ENSG00000111684,0.33102006873391504
ENSG00000182326,-0.09057731373308346
ENSG00000159403,0.002522889694895359
ENSG00000139178,1.8900820611003655
ENSG00000139194,2.0561974744197222
ENSG00000139182,4.281500249651026
ENSG00000177675,4.424414873505465
ENSG00000177575,6.015859948672483
ENSG00000111701,-1.0558079016273583
ENSG00000187569,nan
ENSG00000198178,4.666904863119262
ENSG00000205857,nan
ENSG00000111704,nan
ENSG00000059804,2.753556243249197
ENSG00000065970,-0.24658760185310274
ENSG00000171860,0.7374301113316328
ENSG00000111729,2.0005223453133785
ENSG00000196946,-0.7454137186240509
ENSG00000205846,0.43917911679212174
ENSG00000166527,-0.8163781204512492
ENSG00000166523,0.1354243850430813
ENSG00000111732,nan
ENSG00000197614,15.178893365866461
ENSG00000111752,-0.3197638139336611
ENSG00000003056,-1.510303027767889
ENSG00000139187,2.9681265767289626
ENSG00000175899,0.7922384458908553
ENSG00000126838,0.21735565116056113
ENSG00000111796,3.5874890985833376
ENSG00000069493,2.6735264261225287
ENSG00000184293,0.6515307472800722
ENSG00000110848,4.949874915130027
ENSG00000150045,4.941776047960072
ENSG00000110852,2.775200462605228
ENSG00000256797,1.463933974128217
ENSG00000188393,nan
ENSG00000172322,-0.30437091280467826
ENSG00000256660,-1.2932140451932763
ENSG00000197992,0.8895011743943205
ENSG00000150048,0.2957696125878535
ENSG00000172243,-0.19094831491483583
ENSG00000173391,8.343235703939374
ENSG00000165685,0.44497200902765927
ENSG00000139112,0.5363568560918475
ENSG00000134539,-0.9367051638932521
ENSG00000213809,2.4341435082236815
ENSG00000183542,-0.004486962216224797
ENSG00000205810,0.40569175690480125
ENSG00000134545,5.582282373531426
ENSG00000180574,1.040510204780955
ENSG00000111196,1.0667361093221117
ENSG00000060140,-1.5540740713167025
ENSG00000121377,-0.005433552888272819
ENSG00000121314,-3.6322695734458836
ENSG00000121381,-0.03316758537036551
ENSG00000121318,1.0152094013595898
ENSG00000111215,-1.5160597297156047
ENSG00000212128,0.630648621800838
ENSG00000212127,-0.16763386097773814
ENSG00000212126,-0.9960020468745463
ENSG00000255837,0.521014496448384
ENSG00000256436,0.0
ENSG00000226761,-1.8443022223792374
ENSG00000256537,-1.5108081104234472
ENSG00000186136,nan
ENSG00000197870,-1.4918169652462818
ENSG00000139083,-1.204151080493941
ENSG00000121380,-1.3228729112510251
ENSG00000070018,-0.41347659156670263
ENSG00000111261,0.09200625199176551
ENSG00000165714,0.2414191225275727
ENSG00000111266,-0.7690925223625834
ENSG00000111269,-0.006558542898961307
ENSG00000183150,2.8123398577892913
ENSG00000111276,-0.22847829666451092
ENSG00000178878,0.5511353292592998
ENSG00000013588,18.49371343773541
ENSG00000111291,-0.7829586441675565
ENSG00000013583,0.920959821971803
ENSG00000084444,1.5948564639161404
ENSG00000134531,2.5235844784914825
ENSG00000273079,4.8070322634213705
ENSG00000171681,-1.2678940162874142
ENSG00000121316,-0.0020308753208616954
ENSG00000070019,-2.6160892989330256
ENSG00000246705,1.4064480580086323
ENSG00000084463,-0.8567550420934953
ENSG00000182993,-0.4937735987018748
ENSG00000179256,1.7664376791757805
ENSG00000111339,5.112907453914036
ENSG00000111341,2.477145289388834
ENSG00000139055,3.9508255489563147
ENSG00000111348,2.7484106506865293
ENSG00000139053,9.328737472772106
ENSG00000134533,1.748879435641205
ENSG00000151490,21.600913508627286
ENSG00000151491,-0.5203657129172031
ENSG00000023734,-0.6096429431363981
ENSG00000023697,-1.2035908221780158
ENSG00000008394,6.372956115247477
ENSG00000048540,1.3428299525636744
ENSG00000111404,6.527672280508627
ENSG00000139144,-1.9005710027750224
ENSG00000139151,nan
ENSG00000177938,nan
ENSG00000052126,0.863968769554526
ENSG00000139154,-0.3752545808000575
ENSG00000172572,2.8685789008104754
ENSG00000139155,-0.9131885365295414
ENSG00000111700,-2.691909124557685
ENSG00000205754,-0.9658876363527187
ENSG00000134538,1.3025388344365434
ENSG00000084453,-1.7051516053638613
ENSG00000121351,3.3434106195580298
ENSG00000121350,-0.3162066926750087
ENSG00000004700,-0.27415485524002675
ENSG00000111711,0.17120553929458024
ENSG00000134548,-0.8524066925285114
ENSG00000121361,1.1696758793788429
ENSG00000069431,4.101167522062025
ENSG00000111726,-1.4150227964892683
ENSG00000111728,29.917451167702588
ENSG00000111731,-0.4975491661858776
ENSG00000139163,-0.91414032629327
ENSG00000134532,1.0180035237376333
ENSG00000060982,0.8681823493316325
ENSG00000118308,0.1579860945532308
ENSG00000118307,-1.0835059818464343
ENSG00000205707,0.0329641795899745
ENSG00000133703,-0.5791749832113277
ENSG00000152936,2.196144472475119
ENSG00000123094,-0.947198089705136
ENSG00000123095,-0.044854898655587706
ENSG00000123096,-0.22974078258385447
ENSG00000123104,-0.21239961572694552
ENSG00000064102,-0.6384220773822253
ENSG00000111790,-0.7019390222181726
ENSG00000064115,-0.7498574945990393
ENSG00000152944,-0.1750847098331111
ENSG00000211455,1.3921390788920072
ENSG00000029153,-2.2574419610608674
ENSG00000165935,0.1051029934107711
ENSG00000110841,-0.02777345168552842
ENSG00000174236,-1.843808714230229
ENSG00000205693,1.6092921887503138
ENSG00000087448,-0.3642134611686185
ENSG00000087494,2.518089858000641
ENSG00000123106,1.3217568082931417
ENSG00000064763,0.09784372624354841
ENSG00000087502,-0.5381381249833703
ENSG00000187950,0.4220703196876832
ENSG00000133687,0.4212892841109842
ENSG00000133704,-0.14735117685564011
ENSG00000110888,0.07181393369159356
ENSG00000110900,3.542904376186963
ENSG00000013573,8.699911235302292
ENSG00000139146,-1.5664792573598803
ENSG00000170456,-0.41192373809406346
ENSG00000139160,-0.6882761170307121
ENSG00000151743,-0.9567243344294866
ENSG00000188375,nan
ENSG00000174718,1.8181283447793204
ENSG00000151746,-0.09968865624455585
ENSG00000139132,-0.8562799227298433
ENSG00000087470,4.140430006644333
ENSG00000139131,-1.4700885437510538
ENSG00000057294,-2.6889652035555214
ENSG00000110975,-1.0328492968584688
ENSG00000175548,-1.902543798748388
ENSG00000139117,-0.6581507505644503
ENSG00000139116,-0.6624196653510611
ENSG00000173208,0.33644028499673784
ENSG00000151229,0.052843315321672725
ENSG00000188906,0.4970688309594625
ENSG00000018236,4.370076696323025
ENSG00000151233,-0.8409381685831965
ENSG00000015153,-0.1586744566253963
ENSG00000134283,0.012067902786470667
ENSG00000139168,-1.5356764883760543
ENSG00000139174,3.5063020807649194
ENSG00000173157,1.76664056310152
ENSG00000129317,-0.02755625058811637
ENSG00000198001,7.470986101887962
ENSG00000151239,-0.7610846823871975
ENSG00000139173,0.8726149365918928
ENSG00000184613,2.0300244987628075
ENSG00000185610,0.7763679656072426
ENSG00000177119,-1.1099560331182143
ENSG00000189079,-0.631755639583851
ENSG00000139218,-0.12034480980533223
ENSG00000111371,1.1115412943635778
ENSG00000134294,-0.3351668478871525
ENSG00000139209,2.276176119502619
ENSG00000139211,-0.8603089177655999
ENSG00000179715,2.842270306254543
ENSG00000005175,-1.3022582387627746
ENSG00000111405,1.5204792710890331
ENSG00000079337,1.5563994587722387
ENSG00000211584,1.1057006801612763
ENSG00000061273,-0.32569231454541264
ENSG00000111424,7.666576157631436
ENSG00000134291,-0.1581471110218736
ENSG00000079387,0.22535799780812596
ENSG00000152556,-0.5254120716042499
ENSG00000177981,4.2632521701935255
ENSG00000177875,3.5749088881841518
ENSG00000172640,nan
ENSG00000167528,-0.9121385852138866
ENSG00000139223,nan
ENSG00000177627,0.23810224473222769
ENSG00000284723,0.2636115043066595
ENSG00000198678,nan
ENSG00000139620,-0.7682318596303288
ENSG00000129315,-0.35555948659260705
ENSG00000257987,nan
ENSG00000174233,2.062958808212028
ENSG00000167535,-1.5451892106303737
ENSG00000174243,0.5737101533221758
ENSG00000172602,0.1636469230378151
ENSG00000139537,-1.2128165453127455
ENSG00000134285,1.8155565750897704
ENSG00000134287,-0.5381871151245581
ENSG00000169884,0.7913946282248304
ENSG00000181418,-1.3467057522090837
ENSG00000181929,-1.0063302950151378
ENSG00000167548,-0.06463484456012428
ENSG00000167550,-1.0558108088944314
ENSG00000139549,-0.4082021059040111
ENSG00000139636,0.34284617281561736
ENSG00000123416,0.5534126152692243
ENSG00000135406,-0.5970048972530365
ENSG00000135451,-0.6117522215922246
ENSG00000186897,nan
ENSG00000178401,-1.4239501803249655
ENSG00000123352,1.4874341372029842
ENSG00000135519,1.381411652064799
ENSG00000187778,-0.7675699290417195
ENSG00000110844,0.6881564856035775
ENSG00000135436,0.17402320449850933
ENSG00000161791,3.043539474762547
ENSG00000139644,-1.1778912658957246
ENSG00000167566,1.6203780585918377
ENSG00000186666,-1.0807093602117026
ENSG00000135472,0.2887061276798951
ENSG00000161798,2.6400465295184676
ENSG00000086159,0.1361433783623724
ENSG00000110881,0.0397506998177019
ENSG00000066117,0.7630680278763022
ENSG00000167588,0.028741760710931225
ENSG00000178449,-0.19246479680297474
ENSG00000139624,0.6317813719721589
ENSG00000050405,1.4970250712047677
ENSG00000185958,1.6809659252866669
ENSG00000161813,-0.8607534788104266
ENSG00000066084,0.5387683506503979
ENSG00000123268,0.5395223869353618
ENSG00000214511,-0.4269458769176624
ENSG00000110911,-1.888981108161781
ENSG00000050426,0.6597735142090194
ENSG00000110925,-1.112008041496478
ENSG00000135457,-0.6474269490030482
ENSG00000184271,0.5334070570736574
ENSG00000183283,-0.897032965093549
ENSG00000170545,-1.6934068366341968
ENSG00000110934,1.5060873149181049
ENSG00000139610,nan
ENSG00000139629,-0.8398553635070221
ENSG00000050438,-0.34269344501817334
ENSG00000196876,-1.014537744571826
ENSG00000284730,nan
ENSG00000261308,0.3012951502866464
ENSG00000167612,-1.5159254107733369
ENSG00000139567,-0.8203579452060782
ENSG00000135503,1.1428141112091221
ENSG00000161835,4.738296369746854
ENSG00000123358,3.7865807933871816
ENSG00000123395,-1.5330340011998929
ENSG00000284791,0.6756369776009483
ENSG00000167767,-0.6543344375886306
ENSG00000135480,16.66725340020603
ENSG00000205426,-2.773548626274107
ENSG00000170523,nan
ENSG00000135443,0.8899698193164957
ENSG00000161849,nan
ENSG00000161850,nan
ENSG00000170454,-1.9865712135298856
ENSG00000185479,8.91506455738405
ENSG00000186081,0.0
ENSG00000170484,nan
ENSG00000170486,2.0991893480968034
ENSG00000186049,-0.02723996853246468
ENSG00000172867,nan
ENSG00000189182,-0.4537164847860425
ENSG00000170477,-1.6116143787484896
ENSG00000185640,-0.3367980865672384
ENSG00000170423,-0.6662718805063165
ENSG00000170421,12.49611537583513
ENSG00000111057,11.848380897645967
ENSG00000063046,-1.0939642072897886
ENSG00000111077,0.014547018832361383
ENSG00000167778,-1.4423409083590488
ENSG00000167779,6.724177101390145
ENSG00000167780,1.9246508214753406
ENSG00000139631,-1.3720127515869762
ENSG00000139651,-0.875199001490189
ENSG00000139626,3.7808993311242873
ENSG00000172819,-0.2507242410728958
ENSG00000283536,nan
ENSG00000182544,-2.0149723595695073
ENSG00000135476,0.08893494632922486
ENSG00000123349,-1.0471954898704254
ENSG00000139637,-1.4748732364737898
ENSG00000094914,-1.422007716587316
ENSG00000185591,-0.5885613791873346
ENSG00000205352,-0.6235359714358918
ENSG00000197111,-1.2737794138694598
ENSG00000139625,2.285484943915815
ENSG00000139546,-0.19784712620730424
ENSG00000139574,-0.6277296367599707
ENSG00000170653,-1.0503239318994781
ENSG00000135390,-1.699046020307078
ENSG00000012822,1.2260911070623113
ENSG00000123407,nan
ENSG00000123388,-3.3918820295612995
ENSG00000180818,0.8470081292335414
ENSG00000197757,1.4672718694914542
ENSG00000180806,-2.263887081004327
ENSG00000037965,1.859814245206181
ENSG00000198353,0.5218664223881084
ENSG00000172789,0.8853635152799114
ENSG00000123415,0.3803985041103586
ENSG00000094916,-1.2875603307673535
ENSG00000123405,2.2754115394208783
ENSG00000111481,-1.1538986999913068
ENSG00000139572,-0.6467502896508064
ENSG00000161642,0.18211941043024915
ENSG00000161638,4.908424575475341
ENSG00000170627,-1.3870688797158794
ENSG00000123338,2.755774630210377
ENSG00000123360,0.4516584389927971
ENSG00000135447,35.57341403652369
ENSG00000135413,-4.062150752190299
ENSG00000161634,nan
ENSG00000172551,nan
ENSG00000135426,2.334923568865034
ENSG00000170605,nan
ENSG00000205329,nan
ENSG00000185821,nan
ENSG00000179695,nan
ENSG00000205327,nan
ENSG00000179626,nan
ENSG00000170439,-0.7641285095794796
ENSG00000135424,3.865044974593263
ENSG00000135441,0.07823656905045774
ENSG00000135437,-0.2446087118605708
ENSG00000135404,-1.4303423978452152
ENSG00000135414,0.2389941525965162
ENSG00000123353,-1.1505611060175764
ENSG00000135392,-0.7732097011992893
ENSG00000123342,10.72167986342318
ENSG00000170473,-0.6019481514437034
ENSG00000065357,2.586836417554669
ENSG00000185664,-0.4617642614665328
ENSG00000123374,-0.6769344147706405
ENSG00000111540,0.05009652617434528
ENSG00000139531,-0.7138984484978762
ENSG00000123411,11.011127179932355
ENSG00000065361,15.878133637701213
ENSG00000170515,1.1247237848044367
ENSG00000139641,-0.3258987781068943
ENSG00000135482,1.2759248156577083
ENSG00000196465,1.403009413479195
ENSG00000139613,0.6647401413539656
ENSG00000181852,-0.7365723203754642
ENSG00000139579,-1.4963304198627108
ENSG00000139540,-3.3821348353204432
ENSG00000139645,-0.06983418043296542
ENSG00000135469,-0.7438718262553617
ENSG00000062485,-0.348640273530699
ENSG00000257727,-1.4405851231793139
ENSG00000135473,0.33404854315640914
ENSG00000110944,0.30590397734760577
ENSG00000170581,0.24061227941350638
ENSG00000175336,nan
ENSG00000111602,-1.4997679680785891
ENSG00000135517,nan
ENSG00000176422,-0.9130950286549246
ENSG00000135423,-0.6475141220768454
ENSG00000076067,-1.127124463053148
ENSG00000076108,-2.1793471333152534
ENSG00000110955,-1.3406225632956619
ENSG00000110958,-1.1871177757686036
ENSG00000198056,-2.139900795345166
ENSG00000025423,2.13600392067417
ENSG00000170426,-0.5351276802111966
ENSG00000139547,-0.40309362673507176
ENSG00000166856,1.087291351268936
ENSG00000166860,-0.4040504913630715
ENSG00000166863,-0.9031716145016394
ENSG00000166866,-0.34470109421487527
ENSG00000166881,10.442509435693594
ENSG00000166886,1.3124085357539537
ENSG00000166888,-1.1002699748720048
ENSG00000123384,0.5238886965806788
ENSG00000182379,0.3633697071505851
ENSG00000182199,0.020590174256054996
ENSG00000185633,1.1407394785805234
ENSG00000185482,0.41794865696334804
ENSG00000179912,-1.5859843642671154
ENSG00000175189,0.7202790441886925
ENSG00000139269,nan
ENSG00000111087,0.8747216278571449
ENSG00000123329,1.6026294498204794
ENSG00000166986,1.4424746921821765
ENSG00000175197,1.990701845537248
ENSG00000166987,-0.45568047274767015
ENSG00000175203,1.4354087832766451
ENSG00000155980,1.8864732519630665
ENSG00000166908,-0.5946434034500259
ENSG00000178498,-0.832796133466806
ENSG00000240771,2.2448261218998677
ENSG00000135502,0.4500625206098963
ENSG00000135454,0.3464782146847382
ENSG00000135506,-0.8434318360446521
ENSG00000135439,3.155593133217916
ENSG00000135452,-1.630832839412444
ENSG00000135446,-0.037291112131349814
ENSG00000139266,-0.07151971813750675
ENSG00000111012,40.00532546862685
ENSG00000037897,-0.04376425159270786
ENSG00000123427,0.2907774313079351
ENSG00000123297,-0.3751983326620581
ENSG00000135407,0.20428257979934697
ENSG00000175215,-1.0030167727261776
ENSG00000166896,1.46850886559334
ENSG00000139263,-2.4483920448480823
ENSG00000118596,-0.8069652371514613
ENSG00000135655,-1.0382970349416518
ENSG00000061987,-0.9123365414893537
ENSG00000111110,-1.871904511737715
ENSG00000166148,-0.3866726223023124
ENSG00000118600,-0.2613603798433403
ENSG00000196935,-0.7662268475898837
ENSG00000174206,-0.30573814084745704
ENSG00000185306,nan
ENSG00000184575,-0.1775049704649933
ENSG00000183735,-1.2753183604868237
ENSG00000153179,14.939996341335934
ENSG00000135677,0.24293782139516001
ENSG00000111490,-0.7034821719169816
ENSG00000174106,-1.2065227004330377
ENSG00000174099,5.076210576351415
ENSG00000149948,-0.9820395834487221
ENSG00000139233,0.47997192689994744
ENSG00000155957,7.945854021708356
ENSG00000090376,1.2587336660163277
ENSG00000127311,2.839498212568649
ENSG00000155974,0.9904600740173317
ENSG00000111530,-1.1059272324330915
ENSG00000127334,-0.7023134612459595
ENSG00000111537,-0.19411676631385083
ENSG00000111536,11.707582246673615
ENSG00000127318,nan
ENSG00000111554,-1.0566673011191223
ENSG00000127314,-0.3017871078627911
ENSG00000111581,-0.5329585019458307
ENSG00000175782,-0.9945331618737017
ENSG00000135679,0.01723048077993993
ENSG00000135678,0.6985619184347577
ENSG00000111605,0.1314585544594744
ENSG00000090382,3.01564118824955
ENSG00000127337,0.7643327545447005
ENSG00000166225,-1.3104791496199975
ENSG00000166226,1.5749154248880821
ENSG00000127325,0.9146620383773174
ENSG00000127328,0.6473707212222273
ENSG00000166268,-1.5698034984902687
ENSG00000111596,-0.9283089949027226
ENSG00000135643,1.6001478428352869
ENSG00000127329,2.7401234634092315
ENSG00000153233,-0.11498983446789289
ENSG00000127324,17.323334557618878
ENSG00000139292,-0.4644357796262729
ENSG00000133858,0.1464404315981928
ENSG00000173451,0.12252639117608216
ENSG00000139291,-0.630953487980356
ENSG00000080371,-0.09728294445126937
ENSG00000121749,-1.1864408656061463
ENSG00000139287,-0.8998663704341718
ENSG00000072657,-0.21325251326817427
ENSG00000253719,0.05036254143542674
ENSG00000166006,nan
ENSG00000180881,0.7427304600154465
ENSG00000180481,1.342350922351173
ENSG00000139278,1.7645616550020644
ENSG00000111615,-0.4581952097090795
ENSG00000139289,2.2987486445448893
ENSG00000179941,0.7068570135794452
ENSG00000091039,4.010936979365016
ENSG00000186908,1.14975602643471
ENSG00000175183,-0.6110172234869622
ENSG00000165891,-1.161780773273674
ENSG00000067798,-0.009919545992424512
ENSG00000067715,-0.7703505437995681
ENSG00000177425,-0.6269434656599318
ENSG00000058272,-0.07187825790029968
ENSG00000165899,0.017352642291306813
ENSG00000139304,-0.926828266146445
ENSG00000111046,-0.7670761214797929
ENSG00000111052,-0.12887749712729593
ENSG00000111058,0.9525914835374326
ENSG00000139220,0.42872891652701745
ENSG00000133773,-0.2301017521875594
ENSG00000127720,-0.4070537225442284
ENSG00000179104,-1.5920321931880086
ENSG00000072041,-0.5360221545226804
ENSG00000231738,nan
ENSG00000133640,-1.8018033096419335
ENSG00000180318,nan
ENSG00000133636,0.1114435576397953
ENSG00000182050,0.6560317205258658
ENSG00000133641,0.8899376631520295
ENSG00000198707,0.5569874583394965
ENSG00000139324,0.2558310670598216
ENSG00000049130,0.04634271672762958
ENSG00000139318,1.0397767782016782
ENSG00000139323,-1.9808811533595798
ENSG00000257594,-0.2691310774767965
ENSG00000070961,-0.4098647916311019
ENSG00000197651,nan
ENSG00000083782,11.263615892796258
ENSG00000139330,-0.1234033215754539
ENSG00000139329,1.6802238141988448
ENSG00000011465,1.8384656581179375
ENSG00000205057,0.844615355179628
ENSG00000187510,-0.9329093988976419
ENSG00000102189,-0.7407560148063913
ENSG00000173598,2.2341663126902973
ENSG00000177889,-0.7848986419668452
ENSG00000120833,0.9091759597398692
ENSG00000169372,-1.0714178439581945
ENSG00000136040,-0.02979859234214862
ENSG00000173588,0.9042346630890921
ENSG00000057704,0.7473878869192151
ENSG00000184752,-0.491521651162074
ENSG00000120798,-1.558525334581047
ENSG00000180263,-0.35871500549300617
ENSG00000028203,-0.9635262381224331
ENSG00000111142,-0.33699551014717516
ENSG00000136014,-1.9622788927340409
ENSG00000074527,1.3013793669799527
ENSG00000139343,-1.5522474941149291
ENSG00000165972,3.2787228860672997
ENSG00000139344,0.7070996176088922
ENSG00000084110,-0.19917955008467697
ENSG00000111144,-1.143458131642725
ENSG00000111145,0.1622278614279153
ENSG00000059758,-0.5739614195897215
ENSG00000188596,0.38981777954882146
ENSG00000139350,-1.5677796066801497
ENSG00000120802,-1.6049616981968164
